short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
D. Odoi,"RB, CB",70,825000,26000,33,Fulham,English League Championship,Belgium,
Ö. Bayram,"LB, CM, LM",70,1400000,26000,29,Galatasaray SK,Turkish Süper Lig,Turkey,
T. Kongolo,"CB, LB",70,1800000,26000,27,Fulham,English League Championship,Netherlands,
A. Mawson,CB,70,1800000,26000,27,Fulham,English League Championship,England,
S. Gümüş,"RW, ST, LW",70,1700000,26000,27,Fenerbahçe SK,Turkish Süper Lig,Germany,
D. Iversen,GK,70,1900000,26000,23,Preston North End,English League Championship,Denmark,
C. Carter-Vickers,CB,69,2900000,26000,23,Celtic,Scottish Premiership,United States,
J. Garner,"CDM, CM",69,3200000,26000,20,Nottingham Forest,English League Championship,England,
Pacheco,GK,80,17500000,25000,29,Deportivo Alavés,Spain Primera Division,Spain,
A. Candreva,"RM, RWB",79,8000000,25000,34,U.C. Sampdoria,Italian Serie A,Italy,
R. Tapia,"CDM, CM",79,22000000,25000,25,RC Celta de Vigo,Spain Primera Division,Peru,
Laguardia,CB,78,9500000,25000,31,Deportivo Alavés,Spain Primera Division,Spain,
William Carvalho,"CDM, CM",78,12000000,25000,29,Real Betis Balompié,Spain Primera Division,Portugal,
Álex Moreno,"LB, LWB, LM",78,12500000,25000,28,Real Betis Balompié,Spain Primera Division,Spain,
De Marcos,"RB, RM, RW",77,7500000,25000,32,Athletic Club de Bilbao,Spain Primera Division,Spain,
A. Mooy,"CM, CAM",77,10000000,25000,30,Shanghai Port FC,Chinese Super League,Australia,
M. Ryan,GK,77,8500000,25000,29,Real Sociedad,Spain Primera Division,Australia,
Y. Abdelhamid,CB,77,5000000,25000,33,Stade de Reims,French Ligue 1,Morocco,
Santi Mina,"ST, RW",77,15000000,25000,25,RC Celta de Vigo,Spain Primera Division,Spain,
D. Sow,"CM, CDM",77,14500000,25000,24,Eintracht Frankfurt,German 1. Bundesliga,Switzerland,
Wagner Laranjo,"CDM, CM",77,2100000,25000,37,Palmeiras,Campeonato Brasileiro Série A,Brazil,
Gorosabel,RB,77,15000000,25000,24,Real Sociedad,Spain Primera Division,Spain,
S. Tonali,"CDM, CM",77,22500000,25000,21,AC Milan,Italian Serie A,Italy,
J. Schmid,"RB, RM, RWB",76,5500000,25000,31,Sport-Club Freiburg,German 1. Bundesliga,France,
D. da Costa,"RWB, RM",76,7000000,25000,27,Eintracht Frankfurt,German 1. Bundesliga,Germany,
M. Kempf,CB,76,8000000,25000,26,VfB Stuttgart,German 1. Bundesliga,Germany,
M. Malsa,"CM, CDM",76,11000000,25000,25,Levante Unión Deportiva,Spain Primera Division,France,
Loren,ST,76,9000000,25000,27,RCD Espanyol de Barcelona,Spain Primera Division,Spain,
Vesga,CM,75,5500000,25000,28,Athletic Club de Bilbao,Spain Primera Division,Spain,
A. Nyom,"RM, LB, RB",75,3500000,25000,33,Getafe CF,Spain Primera Division,Cameroon,
S. Bahoken,ST,75,5500000,25000,29,Angers SCO,French Ligue 1,Cameroon,
A. Hahn,"ST, RM",75,5500000,25000,30,FC Augsburg,German 1. Bundesliga,Germany,
F. Niederlechner,ST,75,5500000,25000,30,FC Augsburg,German 1. Bundesliga,Germany,
M. Cornet,"LB, LW",75,7000000,25000,24,Burnley,English Premier League,Côte d'Ivoire,
M. Lopez,CM,75,8000000,25000,23,U.S. Sassuolo Calcio,Italian Serie A,France,
Fali,"CB, CDM",75,6000000,25000,27,Cádiz CF,Spain Primera Division,Spain,
Y. Karamoh,"RM, RW",75,8000000,25000,22,Fatih Karagümrük S.K.,Turkish Süper Lig,France,
N. Domínguez,"CM, CDM",75,12500000,25000,23,Bologna,Italian Serie A,Argentina,
Y. Adli,"CM, CDM",75,8500000,25000,20,FC Girondins de Bordeaux,French Ligue 1,France,
Matheus Henrique,"CM, CDM",75,12500000,25000,23,U.S. Sassuolo Calcio,Italian Serie A,Brazil,
Alberto Perea,LM,74,4100000,25000,30,Cádiz CF,Spain Primera Division,Spain,
G. Medel,"CDM, CB",74,2100000,25000,33,Bologna,Italian Serie A,Chile,
Djaniny,"ST, RM",74,4100000,25000,30,Trabzonspor,Turkish Süper Lig,Cape Verde Islands,
T. Awoniyi,"ST, RW",74,6500000,25000,23,1. FC Union Berlin,German 1. Bundesliga,Nigeria,
Y. Osorio,CB,74,4800000,25000,27,Parma,Italian Serie B,Venezuela,
M. Bakker,LB,74,8000000,25000,21,Bayer 04 Leverkusen,German 1. Bundesliga,Netherlands,
D. McGoldrick,ST,73,1900000,25000,33,Sheffield United,English League Championship,Republic of Ireland,
D. Stephens,"CDM, CM",73,2000000,25000,32,Burnley,English Premier League,England,
S. Morrison,CB,73,2500000,25000,30,Cardiff City,English League Championship,England,
A. Smith,"RB, RWB, LWB",73,2600000,25000,30,AFC Bournemouth,English League Championship,England,
S. Cook,CB,73,2500000,25000,30,AFC Bournemouth,English League Championship,England,
S. Byram,"LB, RB",73,2900000,25000,27,Norwich City,English Premier League,England,
Lucas João,ST,73,3300000,25000,27,Reading,English League Championship,Portugal,
W. Cyprien,"CM, CDM",73,3600000,25000,26,FC Nantes,French Ligue 1,France,
C. Cueva,"CAM, LW, CM",73,3000000,25000,29,Al Fateh,Saudi Abdul L. Jameel League,Peru,
Jason,"RM, RW",73,3300000,25000,26,Valencia CF,Spain Primera Division,Spain,
A. Grassi,CM,73,4000000,25000,26,Cagliari,Italian Serie A,Italy,
M. Rodák,GK,73,5000000,25000,24,Fulham,English League Championship,Slovakia,
G. Pereiro,"CAM, RW",73,3800000,25000,26,Cagliari,Italian Serie A,Uruguay,
J. Torunarigha,"CB, LB",73,6500000,25000,23,Hertha BSC,German 1. Bundesliga,Germany,
Mateu Morey,"RB, RM",73,6500000,25000,21,Borussia Dortmund,German 1. Bundesliga,Spain,
E. Kara,ST,73,4100000,25000,25,SK Rapid Wien,Austrian Football Bundesliga,Austria,
I. Grbić,GK,73,3800000,25000,25,LOSC Lille,French Ligue 1,Croatia,
A. Cordaz,GK,72,250000,25000,38,Inter,Italian Serie A,Italy,
D. Aleksić,"CAM, CM, LM",72,2300000,25000,30,İstanbul Başakşehir FK,Turkish Süper Lig,Serbia,
K. Babacar,ST,72,2400000,25000,28,Aytemiz Alanyaspor,Turkish Süper Lig,Senegal,
Sebá,"LM, ST, RM",72,2300000,25000,29,Al Shabab,Saudi Abdul L. Jameel League,Brazil,
S. Aydoğdu,"CM, CDM, CAM",72,2200000,25000,30,Göztepe SK,Turkish Süper Lig,Turkey,
M. Al Buraik,RB,72,2100000,25000,28,Al Hilal,Saudi Abdul L. Jameel League,Saudi Arabia,
I. Akhmetov,"CM, CDM, CAM",72,3700000,25000,23,PFC CSKA Moscow,Russian Premier League,Russia,
Evandro Rochedo,ST,72,2600000,25000,25,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
K. Kuchaev,"RM, LM",72,4700000,25000,23,PFC CSKA Moscow,Russian Premier League,Russia,
S. Diomande,CB,72,4800000,25000,20,Olympique Lyonnais,French Ligue 1,Côte d'Ivoire,
A. Ismajli,CB,72,3000000,25000,24,Empoli,Italian Serie A,Albania,
J. Lens,"RM, LM",71,1200000,25000,33,Beşiktaş JK,Turkish Süper Lig,Netherlands,
S. Romagnoli,CB,71,1300000,25000,31,Empoli,Italian Serie A,Italy,
A. Reach,"LWB, CM, RW",71,1700000,25000,28,West Bromwich Albion,English League Championship,England,
F. Mattiello,"RM, LM",71,2200000,25000,25,Atalanta,Italian Serie A,Italy,
J. Pollersbeck,GK,71,2000000,25000,26,Olympique Lyonnais,French Ligue 1,Germany,
B. Brereton Díaz,"LW, RW, ST",71,4200000,25000,22,Blackburn Rovers,English League Championship,Chile,
J. Léa Siliki,"CM, LM",71,2700000,25000,25,Middlesbrough,English League Championship,Cameroon,
T. Băluță,"CDM, CM",71,4000000,25000,22,Brighton & Hove Albion,English Premier League,Romania,
Y. Koné,LB,70,1900000,25000,25,ESTAC Troyes,French Ligue 1,Mali,
K. Davis,ST,69,2200000,25000,23,Aston Villa,English Premier League,England,
N. Tagliafico,LB,82,27500000,24000,28,Ajax,Holland Eredivisie,Argentina,
Unai Simón,GK,82,34500000,24000,24,Athletic Club de Bilbao,Spain Primera Division,Spain,
S. Mandanda,GK,81,2900000,24000,36,Olympique de Marseille,French Ligue 1,France,
Rui Silva,GK,81,25500000,24000,27,Real Betis Balompié,Spain Primera Division,Portugal,
Adryan Zonta,"LWB, LB",81,22500000,24000,29,RB Bragantino,Campeonato Brasileiro Série A,Brazil,
S. Mignolet,GK,80,7000000,24000,33,Club Brugge KV,Belgian Jupiler Pro League,Belgium,
B. Costil,GK,79,5500000,24000,33,FC Girondins de Bordeaux,French Ligue 1,France,
M. Suárez,"ST, LW",79,11000000,24000,33,River Plate,Argentina Primera División,Argentina,
Sergi Darder,"CM, CDM",79,20000000,24000,27,RCD Espanyol de Barcelona,Spain Primera Division,Spain,
A. Guardado,"CDM, CM, LM",78,4800000,24000,34,Real Betis Balompié,Spain Primera Division,Mexico,
Escudero,"LB, LM",78,10000000,24000,31,Granada CF,Spain Primera Division,Spain,
Víctor Ruiz,CB,78,9000000,24000,32,Real Betis Balompié,Spain Primera Division,Spain,
Sergio Herrera,GK,78,12000000,24000,28,CA Osasuna,Spain Primera Division,Spain,
G. Rodríguez,"CDM, CM",78,15000000,24000,26,Real Betis Balompié,Spain Primera Division,Argentina,
Domingos Duarte,CB,78,17500000,24000,26,Granada CF,Spain Primera Division,Portugal,
Luis Milla,"CDM, CM, CAM",78,17500000,24000,26,Granada CF,Spain Primera Division,Spain,
Rochina,"RM, CM, CAM",77,10000000,24000,30,Granada CF,Spain Primera Division,Spain,
J. Ledesma,GK,77,9500000,24000,28,Cádiz CF,Spain Primera Division,Argentina,
L. Blas,"CAM, RM",77,16500000,24000,23,FC Nantes,French Ligue 1,France,
Tomás Pina,"CM, CDM",76,4600000,24000,33,Deportivo Alavés,Spain Primera Division,Spain,
J. Ferri,"CDM, CM",76,6500000,24000,29,Montpellier Hérault SC,French Ligue 1,France,
Fei Nanduo,"RM, LW, CAM",76,7500000,24000,28,Guangzhou FC,Chinese Super League,China PR,
B. Mechele,CB,76,7000000,24000,28,Club Brugge KV,Belgian Jupiler Pro League,Belgium,
Rúben Vezo,"CB, RB",76,8500000,24000,27,Levante Unión Deportiva,Spain Primera Division,Portugal,
Vitor Hugo,CB,76,6000000,24000,30,Trabzonspor,Turkish Süper Lig,Brazil,
J. Schouten,"CDM, CM",76,10500000,24000,24,Bologna,Italian Serie A,Netherlands,
L. Júnior,"LM, RM",75,5500000,24000,30,RCD Mallorca,Spain Primera Division,Côte d'Ivoire,
Dani Rodríguez,"CAM, LM, ST",75,3500000,24000,33,RCD Mallorca,Spain Primera Division,Spain,
Lee Jae Sung,"CM, CF, CAM",75,5500000,24000,28,1. FSV Mainz 05,German 1. Bundesliga,Korea Republic,
A. Zeneli,"LM, LW",75,6500000,24000,26,Stade de Reims,French Ligue 1,Kosovo,
E. Ünal,ST,75,9000000,24000,24,Getafe CF,Spain Primera Division,Turkey,
S. Posch,"CB, RB",75,7000000,24000,24,TSG Hoffenheim,German 1. Bundesliga,Austria,
H. Diallo,"ST, RM",75,7500000,24000,26,RC Strasbourg Alsace,French Ligue 1,Senegal,
Kaku,"CAM, LM",75,7000000,24000,26,Al Taawoun,Saudi Abdul L. Jameel League,Paraguay,
Pascoal Muscato,"CDM, CM",75,4800000,24000,29,Santos,Campeonato Brasileiro Série A,Brazil,
F. Bartels,"RW, LW, CF",74,2000000,24000,34,Holstein Kiel,German 2. Bundesliga,Germany,
P. Herrmann,"RM, RW",74,4100000,24000,30,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
R. Khedira,"CDM, CB",74,4300000,24000,27,1. FC Union Berlin,German 1. Bundesliga,Germany,
M. Grimes,"CM, CDM",74,5500000,24000,25,Swansea City,English League Championship,England,
Hernâni,"RM, LM",74,4100000,24000,29,Levante Unión Deportiva,Spain Primera Division,Portugal,
Enzo Marteiro,GK,74,2900000,24000,29,Flamengo,Campeonato Brasileiro Série A,Brazil,
Meirelinson,CB,74,3500000,24000,29,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,
José Mirazar,"CAM, LM, LW",74,4700000,24000,25,Grêmio,Campeonato Brasileiro Série A,Brazil,
I. Ganago,"ST, RW, LW",74,6500000,24000,22,Racing Club de Lens,French Ligue 1,Cameroon,
T. Weah,"ST, RM",74,8500000,24000,21,LOSC Lille,French Ligue 1,United States,
L. Balerdi,CB,74,9000000,24000,22,Olympique de Marseille,French Ligue 1,Argentina,
A. Espino,LB,74,3700000,24000,29,Cádiz CF,Spain Primera Division,Uruguay,
L. Badé,CB,74,9000000,24000,21,Stade Rennais FC,French Ligue 1,France,
H. Nordtveit,"CB, CDM",73,2100000,24000,31,TSG Hoffenheim,German 1. Bundesliga,Norway,
A. N'Diaye,CDM,73,2100000,24000,31,Al Shabab,Saudi Abdul L. Jameel League,Senegal,
T. Kolodziejczak,"CB, LB",73,2800000,24000,29,AS Saint-Étienne,French Ligue 1,France,
V. Belec,GK,73,1600000,24000,31,US Salernitana 1919,Italian Serie A,Slovenia,
A. Cornelius,ST,73,3100000,24000,28,Trabzonspor,Turkish Süper Lig,Denmark,
K. Möhwald,"CM, CAM",73,3200000,24000,27,1. FC Union Berlin,German 1. Bundesliga,Germany,
I. Lichnovsky,"CB, CDM",73,3200000,24000,27,Al Shabab,Saudi Abdul L. Jameel League,Chile,
G. Ferrari,CB,73,2800000,24000,29,U.S. Sassuolo Calcio,Italian Serie A,Italy,
J. Lewis,"LB, LWB",73,6000000,24000,23,Newcastle United,English Premier League,Northern Ireland,
Guridi,CM,73,4000000,24000,26,Real Sociedad,Spain Primera Division,Spain,
S. Sinclair,"LM, RM, ST",72,1900000,24000,32,Preston North End,English League Championship,England,
M. Andersen,CB,72,3400000,24000,23,Barnsley,English League Championship,Denmark,
R. Nyambe,RB,72,5000000,24000,23,Blackburn Rovers,English League Championship,Namibia,
Ailton Valpaços,"CB, CDM",72,2000000,24000,29,São Paulo,Campeonato Brasileiro Série A,Brazil,
Guto Milazar,LB,72,2100000,24000,29,Flamengo,Campeonato Brasileiro Série A,Brazil,
Igor Madinha,"RM, CAM",72,2600000,24000,25,São Paulo,Campeonato Brasileiro Série A,Brazil,
S. Al Ghannam,RB,72,2500000,24000,27,Al Nassr,Saudi Abdul L. Jameel League,Saudi Arabia,
L. Travis,"CDM, CM",72,4900000,24000,23,Blackburn Rovers,English League Championship,England,
K. Djidji,CB,71,1800000,24000,28,Torino F.C.,Italian Serie A,Côte d'Ivoire,
N. Gyömbér,CB,71,1600000,24000,28,US Salernitana 1919,Italian Serie A,Slovakia,
Y. Valery,"RB, RWB",71,4000000,24000,22,Southampton,English Premier League,France,
S. Ghoddos,"CAM, CM, LW",70,1700000,24000,27,Brentford,English Premier League,Iran,
S. Alzate,"CM, CAM, LM",70,3600000,24000,22,Brighton & Hove Albion,English Premier League,Colombia,
Nuno Tavares,LB,70,3400000,24000,21,Arsenal,English Premier League,Portugal,
A. Fletcher,ST,69,2000000,24000,25,Watford,English Premier League,England,
B. Gibson,CB,72,2200000,23000,28,Norwich City,English Premier League,England,
S. Longstaff,"CM, CAM",72,4700000,23000,23,Newcastle United,English Premier League,England,
J. Jeanvier,CB,70,1400000,23000,28,Brentford,English Premier League,Guinea,
A. Connolly,ST,70,3300000,23000,21,Brighton & Hove Albion,English Premier League,Republic of Ireland,
J. Shackleton,"CM, RB",69,3100000,23000,21,Leeds United,English Premier League,England,
J. Mateta,ST,75,8500000,22000,24,Crystal Palace,English Premier League,France,
W. Hennessey,GK,74,725000,22000,34,Burnley,English Premier League,Wales,
M. Olise,"CAM, RM, LM",73,7000000,22000,19,Crystal Palace,English Premier League,France,
J. Moder,"CDM, LM",70,3700000,22000,22,Brighton & Hove Albion,English Premier League,Poland,
M. Aarons,RB,75,12000000,21000,21,Norwich City,English Premier League,England,
C. Zimmermann,CB,71,1600000,21000,28,Norwich City,English Premier League,Germany,
N. Williams,RB,68,2800000,21000,20,Liverpool,English Premier League,Wales,
F. Woodman,GK,74,7000000,20000,24,Newcastle United,English Premier League,England,
O. Etebo,"CM, CDM",72,3200000,20000,25,Watford,English Premier League,Nigeria,
K. Long,CB,71,1500000,20000,30,Burnley,English Premier League,Republic of Ireland,
T. Mitchell,LB,71,4000000,20000,21,Crystal Palace,English Premier League,England,
João Pedro,ST,71,4500000,20000,19,Watford,English Premier League,Brazil,
D. Bachmann,GK,70,1600000,20000,26,Watford,English Premier League,Austria,
K. Dowell,"CAM, LM",71,2800000,19000,23,Norwich City,English Premier League,England,
J. Sargent,"ST, RW",71,4200000,18000,21,Norwich City,English Premier League,United States,
J. Clarke,"RM, LM",67,2500000,18000,20,Tottenham Hotspur,English Premier League,England,
C. Tzolis,"LM, RM, ST",74,10000000,17000,19,Norwich City,English Premier League,Greece,
A. Gunn,GK,72,2600000,17000,25,Norwich City,English Premier League,England,
M. Forss,"ST, LW",68,2700000,17000,22,Brentford,English Premier League,Finland,
C. Kelleher,GK,67,2200000,17000,22,Liverpool,English Premier League,Republic of Ireland,
M. Gillespie,GK,70,1300000,16000,29,Newcastle United,English Premier League,England,
Fábio Silva,ST,70,3700000,16000,18,Wolverhampton Wanderers,English Premier League,Portugal,
J. Ramsey,"CAM, CM",68,2900000,16000,20,Aston Villa,English Premier League,England,
A. Gordon,"LM, CAM",67,2500000,16000,20,Everton,English Premier League,England,
J. Sørensen,"LB, CM, CDM",70,2400000,15000,23,Norwich City,English Premier League,Denmark,
N. Ferguson,"RB, LB",69,2900000,15000,20,Crystal Palace,English Premier League,England,
J. Ngakia,"RB, RWB",69,3200000,15000,20,Watford,English Premier League,England,
B. Johnson,"RB, LB",68,2600000,15000,21,West Ham United,English Premier League,England,
C. Summerville,"RM, LM",68,2900000,15000,19,Leeds United,English Premier League,Netherlands,
S. Carson,GK,67,110000,15000,35,Manchester City,English Premier League,England,
J. Eppiah,ST,63,975000,15000,22,Leicester City,English Premier League,Belgium,
P. Bardsley,RB,71,425000,14000,36,Burnley,English Premier League,Scotland,
N. Collins,"CB, RB",71,3800000,14000,20,Burnley,English Premier League,Republic of Ireland,
P. Płacheta,LM,69,3100000,14000,23,Norwich City,English Premier League,Poland,
M. Sørensen,"CB, LB",68,2500000,14000,22,Brentford,English Premier League,Denmark,
E. Simms,ST,65,1700000,14000,20,Everton,English Premier League,England,
L. Bolton,"RB, RWB, RM",64,1100000,14000,21,Manchester City,English Premier League,England,
C. Palmer,"RW, CAM",64,1600000,14000,19,Manchester City,English Premier League,England,
C. Goode,CB,67,1300000,13000,25,Brentford,English Premier League,England,
J. Gelhardt,"ST, CAM",66,2200000,13000,19,Leeds United,English Premier League,England,
K. Scherpen,GK,69,3000000,12000,21,Brighton & Hove Albion,English Premier League,Netherlands,
A. Diallo,RM,68,3100000,12000,18,Manchester United,English Premier League,Côte d'Ivoire,
M. Roerslev,"RWB, RB",67,2200000,12000,22,Brentford,English Premier League,Denmark,
Kayky,RW,66,2700000,12000,18,Manchester City,English Premier League,Brazil,
A. Elanga,"LM, ST",65,1700000,12000,19,Manchester United,English Premier League,Sweden,
R. Elliot,GK,69,150000,11000,35,Watford,English Premier League,Republic of Ireland,
J. Steele,GK,66,575000,11000,30,Brighton & Hove Albion,English Premier League,England,
S. Baptiste,"CM, CDM, CAM",66,1900000,11000,23,Brentford,English Premier League,Grenada,
T. Richards,"CAM, CM",66,2100000,11000,20,Brighton & Hove Albion,English Premier League,England,
L. Grant,GK,65,80000,11000,38,Manchester United,English Premier League,England,
J. Valencia,"LM, CAM, ST",65,775000,11000,26,Brentford,English Premier League,Ecuador,
S. Greenwood,"CF, CAM, CM",65,1900000,11000,19,Leeds United,English Premier League,England,
T. Uwakwe,LWB,63,1100000,11000,21,Chelsea,English Premier League,England,
A. Idah,ST,67,2500000,10000,20,Norwich City,English Premier League,Republic of Ireland,
N. Tella,"LM, ST",66,2100000,10000,21,Southampton,English Premier League,England,
W. Smallbone,"CM, RM",66,1900000,10000,21,Southampton,English Premier League,Republic of Ireland,
J. Jach,CB,64,675000,10000,27,Crystal Palace,English Premier League,Poland,
F. Balogun,ST,64,1500000,10000,19,Arsenal,English Premier League,England,
T. Mengi,CB,64,1400000,10000,19,Manchester United,English Premier League,England,
Y. Mosquera,CB,64,1400000,10000,20,Wolverhampton Wanderers,English Premier League,Colombia,
Bruno Jordão,CM,62,900000,10000,22,Wolverhampton Wanderers,English Premier League,Portugal,
M. Shabani,"CAM, CM, ST",62,900000,10000,22,Wolverhampton Wanderers,English Premier League,Germany,
G. McEachran,"CM, CDM",60,600000,10000,20,Chelsea,English Premier League,England,
J. Russell,CM,59,500000,10000,20,Chelsea,English Premier League,England,
A. Reghba,CF,58,500000,10000,21,Leicester City,English Premier League,Republic of Ireland,
Iker Pozo,CDM,57,375000,10000,20,Manchester City,English Premier League,Spain,
O. Kabak,CB,76,15500000,9000,21,Norwich City,English Premier League,Turkey,
J. Branthwaite,CB,66,2100000,9000,19,Everton,English Premier League,England,
R. Matthews,GK,65,650000,9000,27,Crystal Palace,English Premier League,England,
L. Delap,ST,64,1900000,9000,18,Manchester City,English Premier League,England,
J. Braaf,"LW, RW",64,1600000,9000,18,Manchester City,English Premier League,Netherlands,
S. McQueen,LB,63,575000,9000,26,Southampton,English Premier League,England,
K. John,"RB, RM",63,1100000,9000,20,Everton,English Premier League,England,
T. Suengchitthawon,CAM,60,600000,9000,21,Leicester City,English Premier League,Thailand,
K. Hoever,"RWB, RB",65,1600000,8000,19,Wolverhampton Wanderers,English Premier League,Netherlands,
E. Jakupović,GK,64,60000,8000,36,Leicester City,English Premier League,Switzerland,
J. Olayinka,"CM, CAM, LM",60,600000,8000,20,Arsenal,English Premier League,England,
V. Daley-Campbell,RB,60,575000,8000,20,Leicester City,English Premier League,England,
E. Dixon-Bonner,CDM,57,400000,8000,20,Liverpool,English Premier League,England,
M. Boyes,"CB, LB",57,375000,8000,20,Liverpool,English Premier League,Wales,
E. Iversen,CM,57,400000,8000,20,Everton,English Premier League,Norway,
T. Clayton,CB,57,400000,8000,20,Liverpool,English Premier League,Scotland,
Mésaque Djú,"RM, ST",56,325000,8000,22,West Ham United,English Premier League,Portugal,
Álvaro,GK,73,6000000,7000,23,Brentford,English Premier League,Spain,
D. Martin,GK,65,80000,7000,35,West Ham United,English Premier League,England,
A. Lonergan,GK,64,60000,7000,37,Everton,English Premier League,England,
K. Klaesson,GK,64,1200000,7000,20,Leeds United,English Premier League,Norway,
M. Bidstrup,"CDM, CM",64,1300000,7000,20,Brentford,English Premier League,Denmark,
C. Drameh,"RB, RWB",63,1200000,7000,19,Leeds United,English Premier League,England,
S. Edozie,LW,62,1100000,7000,18,Manchester City,English Premier League,England,
T. Akinola,"CDM, CM",61,825000,7000,20,Arsenal,English Premier League,England,
L. McCarron,"LB, LM, RM",59,575000,7000,20,Leeds United,English Premier League,Scotland,
M. Lavinier,"RB, CB",58,525000,7000,20,Tottenham Hotspur,English Premier League,England,
B. Lyons-Foster,CB,57,400000,7000,20,Tottenham Hotspur,English Premier League,England,
J. Montes,CM,57,325000,7000,22,Crystal Palace,English Premier League,United States,
M. McGovern,GK,67,110000,6000,36,Norwich City,English Premier League,Northern Ireland,
A. Omobamidele,CB,67,2300000,6000,19,Norwich City,English Premier League,Republic of Ireland,
W. Norris,GK,65,650000,6000,27,Burnley,English Premier League,England,
R. Bushiri,CB,65,1500000,6000,21,Norwich City,English Premier League,Belgium,
D. Thompson,"LB, LWB",63,1100000,6000,20,Brentford,English Premier League,England,
H. Lewis,GK,62,775000,6000,23,Southampton,English Premier League,England,
L. Racic,CB,62,825000,6000,22,Brentford,English Premier League,Denmark,
J. Žambůrek,"CAM, CM, LW",62,950000,6000,20,Brentford,English Premier League,Czech Republic,
H. White,"CDM, LB, LM",62,975000,6000,19,Tottenham Hotspur,English Premier League,England,
R. Astley,CB,62,975000,6000,19,Everton,English Premier League,Wales,
H. Mejbri,"CAM, CM",62,1300000,6000,18,Manchester United,English Premier League,Tunisia,
M. Fagan-Walcott,CB,61,800000,6000,19,Tottenham Hotspur,English Premier League,England,
J. Jenkins,"CDM, CM",61,800000,6000,19,Leeds United,English Premier League,England,
R. Street,"ST, CAM",61,775000,6000,19,Crystal Palace,English Premier League,England,
J. McAtee,CAM,61,825000,6000,18,Manchester City,English Premier League,England,
N. Kirby,"LM, CAM",60,600000,6000,21,Crystal Palace,English Premier League,England,
R. Cassidy,ST,60,550000,6000,20,Watford,English Premier League,Republic of Ireland,
J. Philogene-Bidace,"RW, RM, LM",60,700000,6000,19,Aston Villa,English Premier League,England,
U. Eneme-Ella,"CAM, CM",59,500000,6000,20,Brighton & Hove Albion,English Premier League,France,
H. Wise,CM,59,500000,6000,21,Watford,English Premier League,England,
D. Markanday,RM,58,525000,6000,19,Tottenham Hotspur,English Premier League,England,
C. Archer,ST,58,525000,6000,19,Aston Villa,English Premier League,England,
A. Alese,"CB, LB",57,375000,6000,20,West Ham United,English Premier League,England,
C. Chukwuemeka,"ST, RW, LW",57,425000,6000,19,Aston Villa,English Premier League,England,
M. Pochettino,RM,56,375000,6000,20,Watford,English Premier League,Argentina,
Bernardo Rosa,"CAM, RWB, CM",55,300000,6000,20,West Ham United,English Premier League,Brazil,
S. McClelland,CB,55,300000,6000,19,Chelsea,English Premier League,Northern Ireland,
L. Cundle,CM,54,300000,6000,19,Wolverhampton Wanderers,English Premier League,England,
C. Carty,ST,54,250000,6000,19,Wolverhampton Wanderers,English Premier League,Republic of Ireland,
O. Ashley,CM,52,200000,6000,21,West Ham United,English Premier League,England,
L. Bate,"CM, CDM",63,1300000,5000,18,Leeds United,English Premier League,England,
Joel López,LB,60,600000,5000,19,Arsenal,English Premier League,Spain,
D. Hoogewerf,"RM, CF",60,625000,5000,18,Manchester United,English Premier League,Netherlands,
A. Okoflex,"LM, ST, CAM",59,575000,5000,19,West Ham United,English Premier League,Republic of Ireland,
M. Haygarth,"RW, CAM, ST",59,575000,5000,19,Brentford,English Premier League,England,
J. Sarmiento,"RW, LW",59,525000,5000,19,Brighton & Hove Albion,English Premier League,England,
R. Harker,ST,58,450000,5000,21,Burnley,English Premier League,England,
L. Gordon,"LB, LM, LWB",58,425000,5000,20,Brentford,English Premier League,Scotland,
M. Sangare,CM,58,450000,5000,22,Newcastle United,English Premier League,Liberia,
J. Young,"CM, CDM",58,525000,5000,20,Newcastle United,English Premier League,England,
L. Dobbin,ST,57,425000,5000,18,Everton,English Premier League,England,
L. Richards,"CB, LWB",54,275000,5000,19,Wolverhampton Wanderers,English Premier League,Republic of Ireland,
R. Hannam,LB,53,240000,5000,20,Crystal Palace,English Premier League,England,
P. Estrada,"CB, CM",51,130000,5000,19,Wolverhampton Wanderers,English Premier League,Austria,
B. Mumba,"RB, CM",65,1600000,4000,19,Norwich City,English Premier League,England,
M. Peart-Harris,"CAM, CM",65,1700000,4000,18,Brentford,English Premier League,England,
C. Cresswell,CB,63,1100000,4000,18,Leeds United,English Premier League,England,
A. Glennon,LB,62,850000,4000,21,Burnley,English Premier League,England,
C. Cîrjan,"CM, RM",62,1000000,4000,18,Arsenal,English Premier League,Romania,
B. Thomas,CB,61,750000,4000,20,Burnley,English Premier League,England,
N. John,CAM,61,825000,4000,18,Tottenham Hotspur,English Premier League,England,
S. McGurk,"CAM, LM",61,825000,4000,18,Leeds United,English Premier League,England,
J. Rak-Sakyi,RW,61,825000,4000,18,Crystal Palace,English Premier League,England,
A. Gomez Mancini,"CM, CAM",60,600000,4000,20,Burnley,English Premier League,France,
C. Watts,"CM, CDM",60,625000,4000,19,Southampton,English Premier League,Australia,
